名稱,地址,容量,價格
迷錄影像製作LoStudio,台灣新北市板橋區 館前西路213巷7號 4 樓 1 室,6 人,每小時 $200 起
迷錄影像製作LoStudio,台灣新北市板橋區 館前西路213巷7號 4 樓 1 室,8 人,每小時 $250 起
三元及第文教機構,台灣新北市板橋區 館前西路213巷7號 4 樓 1 室,150 人,每小時 $1200 起
好映故事廣告創意有限公司,台灣臺北市信義區 松德路36號 11 樓,30 人,每小時 $800 起
嘉俬房 ＆ other Art things,台灣臺北市信義區 松德路36號 11 樓,50 人,每時段 $900 起
美麗島站11號出口10秒鐘,台灣臺北市信義區 松德路36號 11 樓,60 人,每時段 $3000 起
千島生活文化有限公司,台灣臺北市信義區 松德路36號 11 樓,10 人,每小時 $500 起
Coffee Shock 飛行咖啡吧,台灣臺北市信義區 松德路36號 11 樓,15 人,每時段 $2000 起
7ann8 舞蹈教室,台灣臺北市信義區 松德路36號 11 樓,22 人,每小時 $700 起
月立方整合行銷有限公司,台灣臺北市信義區 松德路36號 11 樓,10 人,每小時 $1000 起
雙子星鉅石陣,台灣臺北市信義區 松德路36號 11 樓,50 人,每時段 $1200 起
墨匠所共創空間,台灣臺北市信義區 松德路36號 11 樓,20 人,每時段 $3000 起
微光空間,台灣臺北市信義區 松德路36號 11 樓,20 人,每小時 $350 起
康晟開發建設,台灣桃園市中壢區 內定里內定七街，十八街交界 1 樓,15 人,每小時 $400 起
府都建設One+_All for kids,台灣桃園市中壢區 內定里內定七街，十八街交界 1 樓,160 人,每小時 $3000 起
凱恩國際聯合商務中心有限公司,台灣桃園市中壢區 內定里內定七街，十八街交界 1 樓,8 人,每小時 $600 起
狄克與我,台灣桃園市中壢區 內定里內定七街，十八街交界 1 樓,15 人,每小時 $3000 起
粉絲奇蹟共享空間,台灣桃園市中壢區 內定里內定七街，十八街交界 1 樓,50 人,每時段 $1500 起
社團法人中華心起點協會,台灣桃園市中壢區 內定里內定七街，十八街交界 1 樓,30 人,每小時 $450 起
夢想空間-台南商務中心,台灣桃園市中壢區 內定里內定七街，十八街交界 1 樓,52 人,每時段 $3900 起
夢想空間-台南商務中心,台灣桃園市中壢區 內定里內定七街，十八街交界 1 樓,51 人,每時段 $3120 起
夢想空間-台南商務中心,台灣桃園市中壢區 內定里內定七街，十八街交界 1 樓,33 人,每時段 $2600 起
夢想空間-台南商務中心,台灣桃園市中壢區 內定里內定七街，十八街交界 1 樓,28 人,每時段 $2340 起
夢想空間-台南商務中心,台灣臺南市中西區 中正路240號 6 樓,33 人,每時段 $2080 起
月立方整合行銷有限公司,台灣臺南市中西區 中正路240號 6 樓,5 人,每小時 $800 起
月立方整合行銷有限公司,台灣臺南市中西區 中正路240號 6 樓,20 人,每小時 $1500 起
高雄場地出租-神蹟奇室複合式商務空間,台灣臺南市中西區 中正路240號 6 樓,15 人,每小時 $800 起
將將好。共享空間,台灣臺南市中西區 中正路240號 6 樓,70 人,每小時 $1600 起
將將好。共享空間,台灣臺南市中西區 中正路240號 6 樓,40 人,每小時 $1500 起
將將好。共享空間,台灣臺南市中西區 中正路240號 6 樓,10 人,每小時 $800 起
Bouti Space,台灣臺南市中西區 中正路240號 6 樓,20 人,每小時 $1500 起
Bouti Space,台灣臺南市中西區 中正路240號 6 樓,2 人,每小時 $200 起
Bouti Space,台灣臺南市中西區 中正路240號 6 樓,4 人,每小時 $400 起
Bouti Space,台灣臺北市中正區 重慶南路一段7號,6 人,每小時 $600 起
MicMind Studio,台灣臺北市中正區 重慶南路一段7號,4 人,每小時 $500 起
MicMind Studio,台灣臺北市中正區 重慶南路一段7號,3 人,每小時 $600 起
MicMind Studio,台灣臺北市中正區 重慶南路一段7號,3 人,每小時 $600 起
MicMind Studio,台灣臺北市中正區 重慶南路一段7號,4 人,每小時 $700 起
MicMind Studio,台灣臺北市中正區 重慶南路一段7號,5 人,每小時 $800 起
MicMind Studio,台灣臺北市中正區 重慶南路一段7號,8 人,每小時 $900 起
水澐靝茶舖xMUMU,台灣臺北市中正區 重慶南路一段7號,12 人,每小時 $800 起
板橋民權202共享空間 | 時租 | 會議室,台灣臺北市中正區 重慶南路一段7號,26 人,每小時 $1050 起
水澐靝茶舖xMUMU,台灣臺北市中正區 重慶南路一段7號,16 人,每小時 $1000 起
萊客廚房,台灣高雄市鳳山區 五甲二路242號(八方雲集旁) 1 樓,30 人,每時段 $2400 起
臺中市影視發展基金會,台灣高雄市鳳山區 五甲二路242號(八方雲集旁) 1 樓,30 人,每時段 $2500 起
臺中市影視發展基金會,台灣高雄市鳳山區 五甲二路242號(八方雲集旁) 1 樓,36 人,每時段 $5500 起
費拉拉咖啡,台灣高雄市鳳山區 五甲二路242號(八方雲集旁) 1 樓,15 人,每小時 $500 起
誠遠國際商務中心,台灣高雄市鳳山區 五甲二路242號(八方雲集旁) 1 樓,15 人,每時段 $2000 起
管理部,台灣高雄市鳳山區 五甲二路242號(八方雲集旁) 1 樓,100 人,每小時 $4000 起
皇家ntc商務中心,台灣高雄市鳳山區 五甲二路242號(八方雲集旁) 1 樓,15 人,每小時 $500 起
欣宇音療中心,台灣高雄市鳳山區 五甲二路242號(八方雲集旁) 1 樓,40 人,每小時 $1260 起
頭嵙859 景觀餐廳,台灣高雄市鳳山區 五甲二路242號(八方雲集旁) 1 樓,20 人,每時段 $4500 起
中華全球人才職能培育發展協會,台灣高雄市鳳山區 五甲二路242號(八方雲集旁) 1 樓,30 人,每時段 $1500 起
皇家ntc商務中心,台灣臺中市西屯區 朝馬七街1號 3 樓,15 人,每小時 $700 起
皇家ntc商務中心,台灣臺中市西屯區 朝馬七街1號 3 樓,15 人,每小時 $900 起
皇家ntc商務中心,台灣臺中市西屯區 朝馬七街1號 3 樓,6 人,每小時 $300 起
騰久國際有限公司,台灣臺中市西屯區 朝馬七街1號 3 樓,30 人,每小時 $150 起
好的運動 NiceSports 帕菲克運動基地,台灣臺中市西屯區 朝馬七街1號 3 樓,400 人,每小時 $10000 起
亞地巿場研究顧問,台灣臺中市西屯區 朝馬七街1號 3 樓,14 人,每小時 $1100 起
Queen7 舞蹈工作室,台灣臺中市西屯區 朝馬七街1號 3 樓,15 人,每小時 $500 起
Mossy Lab,台灣臺中市西屯區 朝馬七街1號 3 樓,20 人,每小時 $800 起
箏工坊KOTOMUSIC,台灣臺中市西屯區 朝馬七街1號 3 樓,10 人,每小時 $200 起
上古國際藝術,台灣臺中市西屯區 朝馬七街1號 3 樓,50 人,每小時 $2000 起
秘書店 Meet store,台灣嘉義市東區 中山路201號 3 樓,8 人,每小時 $1495 起
秘書店 Meet store,台灣嘉義市東區 中山路201號 3 樓,10 人,每小時 $1725 起
秘書店 Meet store,台灣嘉義市東區 中山路201號 3 樓,25 人,每小時 $2875 起
秘書店 Meet store,台灣嘉義市東區 中山路201號 3 樓,80 人,每時段 $7800 起
秘書店 Meet store,台灣嘉義市東區 中山路201號 3 樓,4 人,每小時 $390 起
拿鐵健身工作室,台灣嘉義市東區 中山路201號 3 樓,10 人,每小時 $2000 起
快點行銷有限公司,台灣嘉義市東區 中山路201號 3 樓,10 人,每小時 $700 起
莎樂坊早午餐,台灣嘉義市東區 中山路201號 3 樓,20 人,每小時 $600 起
快點行銷有限公司,台灣嘉義市東區 中山路201號 3 樓,6 人,每小時 $450 起
快點行銷有限公司,台灣嘉義市東區 中山路201號 3 樓,6 人,每小時 $450 起
Kris-Studio場地出租,台灣臺北市內湖區 新明路295巷一號 1 樓之 1,20 人,每小時 $2500 起
KAO CUP COFFEE,台灣臺北市內湖區 新明路295巷一號 1 樓之 1,30 人,每小時 $1000 起
嘉夢創意數位有限公司,台灣臺北市內湖區 新明路295巷一號 1 樓之 1,8 人,每時段 $900 起
高大宜音樂教育中心 建國店,台灣臺北市內湖區 新明路295巷一號 1 樓之 1,25 人,每小時 $250 起
CLUB零,台灣臺北市內湖區 新明路295巷一號 1 樓之 1,55 人,每小時 $12500 起
挑食pickfood早午餐,台灣臺北市內湖區 新明路295巷一號 1 樓之 1,8 人,每小時 $450 起
朝馬場地出租-全新裝修,台灣臺北市內湖區 新明路295巷一號 1 樓之 1,20 人,每小時 $300 起
禾弦行銷,台灣臺北市內湖區 新明路295巷一號 1 樓之 1,6 人,每小時 $250 起
成果行銷有限公司,台灣臺北市內湖區 新明路295巷一號 1 樓之 1,60 人,每時段 $7875 起
成果行銷有限公司,台灣臺北市內湖區 新明路295巷一號 1 樓之 1,60 人,每時段 $7875 起
乖獸廚房派對,台灣臺南市中西區 湖美二街62巷5號,20 人,每小時 $1500 起
路易莎桂林店,台灣臺南市中西區 湖美二街62巷5號,50 人,每小時 $3000 起
瑞彼兔空享空間,台灣臺南市中西區 湖美二街62巷5號,11 人,每小時 $300 起
思博客商務中心,台灣臺南市中西區 湖美二街62巷5號,14 人,每小時 $450 起
愛恩街舞學院,台灣臺南市中西區 湖美二街62巷5號,15 人,每小時 $610 起
台南茶酒公司ＴＴＢＣ,台灣臺南市中西區 湖美二街62巷5號,10 人,每時段 $1500 起
木作森活,台灣臺南市中西區 湖美二街62巷5號,20 人,每小時 $1300 起
飛達集團,台灣臺南市中西區 湖美二街62巷5號,64 人,每小時 $2800 起
快意管理顧問股份有限公司,台灣臺南市中西區 湖美二街62巷5號,100 人,每時段 $800 起
大樹下音樂工作坊,台灣臺南市中西區 湖美二街62巷5號,30 人,每時段 $2600 起
大樹下音樂工作坊,台灣臺中市南屯區 南屯路二段290號 4 樓,30 人,每時段 $2600 起
Mini_space,台灣臺中市南屯區 南屯路二段290號 4 樓,20 人,每小時 $300 起
喆寓房屋管理,台灣臺中市南屯區 南屯路二段290號 4 樓,10 人,每時段 $500 起
馜享空間,台灣臺中市南屯區 南屯路二段290號 4 樓,15 人,每小時 $600 起
美術館共享空間,台灣臺中市南屯區 南屯路二段290號 4 樓,20 人,每時段 $2000 起
慕光生活,台灣臺中市南屯區 南屯路二段290號 4 樓,33 人,每小時 $1000 起
HAO.SPACE,台灣臺中市南屯區 南屯路二段290號 4 樓,35 人,每小時 $2500 起
戶戶工作室,台灣臺中市南屯區 南屯路二段290號 4 樓,25 人,每小時 $330 起
馬賽克音樂故事屋,台灣臺中市南屯區 南屯路二段290號 4 樓,80 人,每小時 $1000 起
日富空間,台灣臺中市南屯區 南屯路二段290號 4 樓,5 人,每小時 $320 起
日富空間,台灣臺北市中正區 漢口街一段3號 7 樓,4 人,每小時 $200 起
日富空間,台灣臺北市中正區 漢口街一段3號 7 樓,12 人,每小時 $360 起
臺北記憶倉庫,台灣臺北市中正區 漢口街一段3號 7 樓,50 人,每時段 $8400 起
日富空間,台灣臺北市中正區 漢口街一段3號 7 樓,6 人,每小時 $225 起
日富空間,台灣臺北市中正區 漢口街一段3號 7 樓,12 人,每小時 $400 起
日富空間,台灣臺北市中正區 漢口街一段3號 7 樓,2 人,每小時 $120 起
FRIDA CHEN 時髦製造所,台灣臺北市中正區 漢口街一段3號 7 樓,20 人,每小時 $1200 起
雁域文化中心,台灣臺北市中正區 漢口街一段3號 7 樓,30 人,每小時 $550 起
蕭譯權,台灣臺北市中正區 漢口街一段3號 7 樓,6 人,每小時 $324 起
藝術報國基地 Ars Association Base,台灣臺北市中正區 漢口街一段3號 7 樓,25 人,每小時 $500 起
蕭譯權,台灣臺中市大里區 塗城路511號 2 樓 深療空間 室,6 人,每小時 $315 起
蕭譯權,台灣臺中市大里區 塗城路511號 2 樓 深療空間 室,6 人,每小時 $270 起
UArea,台灣臺中市大里區 塗城路511號 2 樓 深療空間 室,30 人,每小時 $850 起
魔方小天地,台灣臺中市大里區 塗城路511號 2 樓 深療空間 室,30 人,每小時 $300 起
朗朗愛閱基地,台灣臺中市大里區 塗城路511號 2 樓 深療空間 室,20 人,每小時 $800 起
信仰體育,台灣臺中市大里區 塗城路511號 2 樓 深療空間 室,140 人,每小時 $3000 起
凝聚力音樂娛樂,台灣臺中市大里區 塗城路511號 2 樓 深療空間 室,150 人,每時段 $23300 起
凝聚力音樂娛樂,台灣臺中市大里區 塗城路511號 2 樓 深療空間 室,80 人,每時段 $9500 起
凝聚力音樂娛樂,台灣臺中市大里區 塗城路511號 2 樓 深療空間 室,10 人,每小時 $300 起
文羅創藝社,台灣臺中市大里區 塗城路511號 2 樓 深療空間 室,15 人,每小時 $350 起
無礦-野茶‧僻靜之所,台灣新北市三峽區 圳頭119 之 1,40 人,每小時 $4000 起
無礦-野茶‧僻靜之所,台灣新北市三峽區 圳頭119 之 1,50 人,每小時 $4500 起
無礦-野茶‧僻靜之所,台灣新北市三峽區 圳頭119 之 1,50 人,每小時 $5500 起
無礦-野茶‧僻靜之所,台灣新北市三峽區 圳頭119 之 1,60 人,每小時 $4500 起
無礦-野茶‧僻靜之所,台灣新北市三峽區 圳頭119 之 1,100 人,每小時 $7000 起
無礦-野茶‧僻靜之所,台灣新北市三峽區 圳頭119 之 1,150 人,每小時 $11200 起
小型會議室出租,台灣新北市三峽區 圳頭119 之 1,30 人,每時段 $3000 起
榮耀基金會,台灣新北市三峽區 圳頭119 之 1,45 人,每時段 $10000 起
富爾捷企業有限公司,台灣新北市三峽區 圳頭119 之 1,150 人,每時段 $5000 起
臺北表演藝術中心場地業務組,台灣新北市三峽區 圳頭119 之 1,100 人,每時段 $10000 起
臺北表演藝術中心場地業務組,台灣臺北市士林區 劍潭路1號 11 樓,100 人,每時段 $16000 起
台灣櫞詢股份有限公司,台灣臺北市士林區 劍潭路1號 11 樓,16 人,每小時 $1000 起
Art2咖啡館租借空間,台灣臺北市士林區 劍潭路1號 11 樓,30 人,每小時 $1500 起
台北鬧中取靜之溫馨小棧,台灣臺北市士林區 劍潭路1號 11 樓,8 人,每小時 $400 起
駿斯運動事業股份有限公司,台灣臺北市士林區 劍潭路1號 11 樓,25 人,每時段 $2000 起
環亞國際商務中心,台灣臺北市士林區 劍潭路1號 11 樓,8 人,每小時 $1200 起
環亞國際商務中心,台灣臺北市士林區 劍潭路1號 11 樓,9 人,每小時 $1200 起
環亞國際商務中心,台灣臺北市士林區 劍潭路1號 11 樓,5 人,每小時 $500 起
環亞國際商務中心,台灣臺北市士林區 劍潭路1號 11 樓,40 人,每小時 $4000 起
環亞國際商務中心,台灣臺北市士林區 劍潭路1號 11 樓,8 人,每小時 $1800 起
MUCHA穆夏空間租借,台灣臺南市安平區 光州二街142號 2 樓,50 人,每小時 $500 起
頭城烏石港姆卡室內草皮空間,台灣臺南市安平區 光州二街142號 2 樓,15 人,每小時 $1300 起
不小心創作社,台灣臺南市安平區 光州二街142號 2 樓,20 人,每小時 $450 起
食樂好事PLUS,台灣臺南市安平區 光州二街142號 2 樓,120 人,每小時 $1400 起
MRT文創 古亭6號空間,台灣臺南市安平區 光州二街142號 2 樓,16 人,每小時 $450 起
MRT文創 古亭6號空間,台灣臺南市安平區 光州二街142號 2 樓,19 人,每小時 $450 起
澔享會議中心,台灣臺南市安平區 光州二街142號 2 樓,50 人,每時段 $6500 起
JAM18共享空間,台灣臺南市安平區 光州二街142號 2 樓,12 人,每小時 $600 起
JAM18共享空間,台灣臺南市安平區 光州二街142號 2 樓,3 人,每小時 $800 起
木蘭回家文創藝術沙龍,台灣臺南市安平區 光州二街142號 2 樓,30 人,每時段 $5000 起
黑熊學院教室租借處,台灣臺北市中正區 武昌街一段18號 3 樓,60 人,每小時 $2000 起
延平路二段324號,台灣臺北市中正區 武昌街一段18號 3 樓,40 人,每小時 $500 起
築夢工場生態農場,台灣臺北市中正區 武昌街一段18號 3 樓,200 人,每小時 $4000 起
信二家廚 Shinji Living,台灣臺北市中正區 武昌街一段18號 3 樓,30 人,每小時 $1000 起
捌月商務中心,台灣臺北市中正區 武昌街一段18號 3 樓,8 人,每小時 $1000 起
盈泰物業管理顧問有限公司,台灣臺北市中正區 武昌街一段18號 3 樓,30 人,每小時 $400 起
宅zài風格生活,台灣臺北市中正區 武昌街一段18號 3 樓,25 人,每小時 $1000 起
&PaRK,台灣臺北市中正區 武昌街一段18號 3 樓,40 人,每小時 $700 起
HER SPACE空間出租,台灣臺北市中正區 武昌街一段18號 3 樓,20 人,每時段 $3200 起
浩室物業有限公司,台灣臺北市中正區 武昌街一段18號 3 樓,8 人,每時段 $2000 起
J WOW Cafe/Bistro 酒窩餐酒館,台灣臺北市大安區 安和路二段213號1F,60 人,每時段 $40000 起
擊客基地GeekBase,台灣臺北市大安區 安和路二段213號1F,20 人,每小時 $500 起
擊客基地GeekBase,台灣臺北市大安區 安和路二段213號1F,30 人,每小時 $500 起
擊客基地GeekBase,台灣臺北市大安區 安和路二段213號1F,50 人,每小時 $3500 起
擊客基地GeekBase,台灣臺北市大安區 安和路二段213號1F,80 人,每小時 $2000 起
Hour Jungle東寧館,台灣臺北市大安區 安和路二段213號1F,15 人,每小時 $450 起
Hour Jungle東寧館,台灣臺北市大安區 安和路二段213號1F,30 人,每小時 $600 起
老宅方生活實驗室,台灣臺北市大安區 安和路二段213號1F,10 人,每小時 $250 起
心晨餐飲股份有限公司,台灣臺北市大安區 安和路二段213號1F,40 人,每小時 $1000 起
乘興院 Whims Taiwan,台灣臺北市大安區 安和路二段213號1F,80 人,每時段 $18000 起
昕群音樂展演教學中心,台灣彰化縣彰化市 埔西街28號2F,2 人,每小時 $235 起
道騰國際商務中心#時租/日租/會議空間/新潮辦公,台灣彰化縣彰化市 埔西街28號2F,48 人,每小時 $900 起
道騰國際商務中心#時租/日租/會議空間/新潮辦公,台灣彰化縣彰化市 埔西街28號2F,28 人,每小時 $700 起
道騰國際商務中心#時租/日租/會議空間/新潮辦公,台灣彰化縣彰化市 埔西街28號2F,30 人,每小時 $800 起
SV科學歌唱｜SV音樂學院,台灣彰化縣彰化市 埔西街28號2F,20 人,每小時 $400 起
SV科學歌唱｜SV音樂學院,台灣彰化縣彰化市 埔西街28號2F,20 人,每小時 $600 起
營運部,台灣彰化縣彰化市 埔西街28號2F,16 人,每小時 $1200 起
ALIEN LOUNGE,台灣彰化縣彰化市 埔西街28號2F,60 人,每小時 $4500 起
孟德爾頌音樂藝術,台灣彰化縣彰化市 埔西街28號2F,80 人,每小時 $1333 起
WORKINBAR 基隆創業商務空間,台灣彰化縣彰化市 埔西街28號2F,40 人,每時段 $2000 起
南村劇場．青鳥．有.設計,台灣臺北市大安區 建國南路一段177號 ( 臺灣當代文化實驗場 C-LAB - 中正堂 ),350 人,每時段 $100000 起
哈斯葵洋酒,台灣臺北市大安區 建國南路一段177號 ( 臺灣當代文化實驗場 C-LAB - 中正堂 ),30 人,每小時 $1100 起
歐珀拉有限公司,台灣臺北市大安區 建國南路一段177號 ( 臺灣當代文化實驗場 C-LAB - 中正堂 ),300 人,每時段 $20000 起
多扶學堂,台灣臺北市大安區 建國南路一段177號 ( 臺灣當代文化實驗場 C-LAB - 中正堂 ),40 人,每時段 $5000 起
愚樂軒,台灣臺北市大安區 建國南路一段177號 ( 臺灣當代文化實驗場 C-LAB - 中正堂 ),20 人,每小時 $300 起
後台Backstage,台灣臺北市大安區 建國南路一段177號 ( 臺灣當代文化實驗場 C-LAB - 中正堂 ),180 人,每小時 $5000 起
AI商務中心,台灣臺北市大安區 建國南路一段177號 ( 臺灣當代文化實驗場 C-LAB - 中正堂 ),25 人,每小時 $1400 起
紙飛機長照科技股份有限公司,台灣臺北市大安區 建國南路一段177號 ( 臺灣當代文化實驗場 C-LAB - 中正堂 ),61 人,每時段 $3500 起
風尚生活stylish Golf Art Wine Club,台灣臺北市大安區 建國南路一段177號 ( 臺灣當代文化實驗場 C-LAB - 中正堂 ),25 人,每小時 $1500 起
ALIEN LOUNGE,台灣臺北市大安區 建國南路一段177號 ( 臺灣當代文化實驗場 C-LAB - 中正堂 ),40 人,每小時 $3000 起
自信星舞蹈工作室,台灣桃園市龜山區 文學路240號 1 樓,20 人,每小時 $400 起
邸TaiDang創生基地,台灣桃園市龜山區 文學路240號 1 樓,12 人,每小時 $1000 起
雲康國際學苑,台灣桃園市龜山區 文學路240號 1 樓,20 人,每小時 $900 起
雲康國際學苑,台灣桃園市龜山區 文學路240號 1 樓,16 人,每小時 $800 起
DEC Taipei 早上出租空間,台灣桃園市龜山區 文學路240號 1 樓,45 人,每小時 $2000 起
玩樂倉庫複合式桌球館,台灣桃園市龜山區 文學路240號 1 樓,30 人,每小時 $300 起
蕭希如,台灣桃園市龜山區 文學路240號 1 樓,15 人,每小時 $900 起
舊監更生島,台灣桃園市龜山區 文學路240號 1 樓,24 人,每小時 $1700 起
皇家NTC商務中心,台灣桃園市龜山區 文學路240號 1 樓,6 人,每小時 $750 起
基泰國際會議中心,台灣桃園市龜山區 文學路240號 1 樓,16 人,每小時 $2200 起
Lukumades,台灣臺北市信義區 信義區忠孝東路四段553巷20號 1 樓,20 人,每小時 $1000 起
動感光波股份有限公司,台灣臺北市信義區 信義區忠孝東路四段553巷20號 1 樓,50 人,每小時 $1625 起
卡卡城永和店,台灣臺北市信義區 信義區忠孝東路四段553巷20號 1 樓,70 人,每小時 $60 起
艾萊家有限公司,台灣臺北市信義區 信義區忠孝東路四段553巷20號 1 樓,80 人,每小時 $2000 起
曲羨空間,台灣臺北市信義區 信義區忠孝東路四段553巷20號 1 樓,20 人,每小時 $600 起
青銅視覺藝術,台灣臺北市信義區 信義區忠孝東路四段553巷20號 1 樓,40 人,每小時 $800 起
駱駝英文顧問工作室,台灣臺北市信義區 信義區忠孝東路四段553巷20號 1 樓,16 人,每小時 $800 起
Monospace 共同工作空間,台灣臺北市信義區 信義區忠孝東路四段553巷20號 1 樓,8 人,每小時 $550 起
美閣共享空間,台灣臺北市信義區 信義區忠孝東路四段553巷20號 1 樓,15 人,每時段 $1200 起
三道門建築文創旅店,台灣臺北市信義區 信義區忠孝東路四段553巷20號 1 樓,36 人,每小時 $1400 起
溫室派對,台灣臺北市中正區 廈門街123巷2號 1 樓,30 人,每小時 $1300 起
Sunday Morning,台灣臺北市中正區 廈門街123巷2號 1 樓,50 人,每小時 $1500 起
四藝有限公司,台灣臺北市中正區 廈門街123巷2號 1 樓,30 人,每小時 $700 起
Aec愛齒特美學教育學院,台灣臺北市中正區 廈門街123巷2號 1 樓,35 人,每時段 $4000 起
FlexSpace,台灣臺北市中正區 廈門街123巷2號 1 樓,20 人,每小時 $1000 起
當你盛開時藝術空間 Blooming Art Space,台灣臺北市中正區 廈門街123巷2號 1 樓,16 人,每小時 $400 起
當你盛開時藝術空間 Blooming Art Space,台灣臺北市中正區 廈門街123巷2號 1 樓,3 人,每小時 $200 起
FlexSpace,台灣臺北市中正區 廈門街123巷2號 1 樓,12 人,每小時 $500 起
FlexSpace,台灣臺北市中正區 廈門街123巷2號 1 樓,3 人,每小時 $500 起
潼樂空間商行,台灣臺北市中正區 廈門街123巷2號 1 樓,20 人,每小時 $700 起
露比夫人吃做買,台灣嘉義市西區 遠東街50號 2 樓,60 人,每小時 $1800 起
露比夫人吃做買,台灣嘉義市西區 遠東街50號 2 樓,30 人,每小時 $1500 起
露比夫人吃做買,台灣嘉義市西區 遠東街50號 2 樓,30 人,每小時 $900 起
